match_id,date,account_id,nickname,hero,team,win,kills,deaths,assists
1410541025,2015-04-19 22:03,116264645,krutter,Ogre Magi,Radiant,Yes,11,7,9
1410541025,2015-04-19 22:03,34226035,StrongLeg,Doom,Radiant,Yes,4,4,9
1410541025,2015-04-19 22:03,35394283,Xocccp,Riki,Radiant,Yes,20,7,7
1410541025,2015-04-19 22:03,87289402,Nutty Professor,Rubick,Radiant,Yes,2,9,11
1410541025,2015-04-19 22:03,110621494,teo,Lone Druid,Radiant,Yes,2,4,11
1410541025,2015-04-19 22:03,138209944,WTF?,Juggernaut,Dire,No,6,7,5
1410541025,2015-04-19 22:03,132288721,asdasd,Dazzle,Dire,No,0,13,5
1410541025,2015-04-19 22:03,163670880,Lenduin,Windranger,Dire,No,2,10,12
1410541025,2015-04-19 22:03,99616831,Comodus,Bounty Hunter,Dire,No,8,8,2
1410541025,2015-04-19 22:03,249060288,puckheimer destroyer of worlds!!,Viper,Dire,No,13,5,9
1416955438,2015-04-22 21:10,34226035,StrongLeg,Windranger,Radiant,No,6,10,9
1416955438,2015-04-22 21:10,87289402,Nutty Professor,Disruptor,Radiant,No,3,17,7
1416955438,2015-04-22 21:10,116264645,krutter,Ogre Magi,Radiant,No,10,12,6
1416955438,2015-04-22 21:10,35394283,Xocccp,Wraith King,Radiant,No,1,10,8
1416955438,2015-04-22 21:10,110621494,teo,Jakiro,Radiant,No,3,11,10
1416955438,2015-04-22 21:10,151768819,Luis Mysterio prime,Lion,Dire,Yes,5,5,18
1416955438,2015-04-22 21:10,90519034,Yahoo,Night Stalker,Dire,Yes,22,8,18
1416955438,2015-04-22 21:10,114984267,A well-fed cat,Enigma,Dire,Yes,7,2,20
1416955438,2015-04-22 21:10,79967048,Jlost,Spirit Breaker,Dire,Yes,18,3,14
1416955438,2015-04-22 21:10,89037290,fossa,Clockwerk,Dire,Yes,7,5,25
1417044837,2015-04-22 22:09,34226035,StrongLeg,Windranger,Radiant,Yes,13,3,14
1417044837,2015-04-22 22:09,87289402,Nutty Professor,Sand King,Radiant,Yes,2,10,16
1417044837,2015-04-22 22:09,116264645,krutter,Tidehunter,Radiant,Yes,1,9,20
1417044837,2015-04-22 22:09,35394283,Xocccp,Venomancer,Radiant,Yes,5,11,26
1417044837,2015-04-22 22:09,110621494,teo,Sniper,Radiant,Yes,24,5,9
1417044837,2015-04-22 22:09,174729636,BetaRayBill,Ancient Apparition,Dire,No,7,8,18
1417044837,2015-04-22 22:09,121245485,Гав Гав,Alchemist,Dire,No,4,4,17
1417044837,2015-04-22 22:09,179072146,ToxxigeN,Ogre Magi,Dire,No,6,9,12
1417044837,2015-04-22 22:09,110707873,Woooock to Poland,Queen of Pain,Dire,No,11,8,17
1417044837,2015-04-22 22:09,125650031,zxcvc,Oracle,Dire,No,5,16,18
1419267483,2015-04-23 23:01,91532181,WIZARD,Tidehunter,Radiant,Yes,6,6,21
1419267483,2015-04-23 23:01,94207647,◈ Kabuto ◈,Pudge,Radiant,Yes,17,11,20
1419267483,2015-04-23 23:01,196241890,1CE,Ancient Apparition,Radiant,Yes,5,8,21
1419267483,2015-04-23 23:01,196540228,CRUCIFIED PRIEST,Witch Doctor,Radiant,Yes,2,10,23
1419267483,2015-04-23 23:01,129843021,Pizzachu,Slark,Radiant,Yes,30,6,10
1419267483,2015-04-23 23:01,35394283,Xocccp,Riki,Dire,No,13,15,5
1419267483,2015-04-23 23:01,34226035,StrongLeg,Windranger,Dire,No,3,8,9
1419267483,2015-04-23 23:01,116264645,krutter,Earthshaker,Dire,No,4,14,12
1419267483,2015-04-23 23:01,110621494,teo,Lich,Dire,No,7,14,9
1419267483,2015-04-23 23:01,48779908,Violence,Doom,Dire,No,9,9,5
1428398391,2015-04-27 19:48,34226035,StrongLeg,Puck,Radiant,No,12,9,16
1428398391,2015-04-27 19:48,116264645,krutter,Spirit Breaker,Radiant,No,8,18,19
1428398391,2015-04-27 19:48,87289402,Nutty Professor,Ogre Magi,Radiant,No,8,19,11
1428398391,2015-04-27 19:48,35394283,Xocccp,Ember Spirit,Radiant,No,6,12,5
